Elapsed Seconds,Layer Architecture,Beta,Learning Rate,Momentum,Error Epsilon,Iterations,Accuracy
0.18243789672851562,"[35, 15, 1]",1,2,0.8,0.001,232,1.0
0.18060970306396484,"[35, 15, 1]",1,2,0.8,0.001,992,1.0
0.1391003131866455,"[35, 15, 1]",1,2,0.8,0.001,712,1.0
0.09647679328918457,"[35, 15, 1]",1,2,0.8,0.001,525,1.0
0.5774760246276855,"[35, 15, 1]",1,2,0.8,0.001,1800,1.0
0.12283015251159668,"[35, 15, 1]",1,2,0.8,0.001,560,1.0
0.06705474853515625,"[35, 15, 1]",1,2,0.8,0.001,323,1.0
0.711127758026123,"[35, 15, 1]",1,2,0.8,0.001,783,1.0
0.07218003273010254,"[35, 15, 1]",1,2,0.8,0.001,236,1.0
0.725208044052124,"[35, 5, 1]",0.5,2,0.8,0.001,1801,1.0
0.6913018226623535,"[35, 5, 1]",0.5,2,0.8,0.001,2217,1.0
0.7161879539489746,"[35, 5, 1]",0.5,2,0.8,0.001,2440,1.0
0.5313777923583984,"[35, 5, 1]",0.5,2,0.8,0.001,2076,1.0
0.44681715965270996,"[35, 5, 1]",0.5,2,0.8,0.001,2109,1.0
0.43606090545654297,"[35, 5, 1]",0.5,2,0.8,0.001,2065,1.0
0.4009530544281006,"[35, 5, 1]",0.5,2,0.8,0.001,2012,1.0
0.8199989795684814,"[35, 5, 1]",0.5,2,0.8,0.001,2213,1.0
0.3577911853790283,"[35, 5, 1]",0.5,2,0.8,0.001,1751,1.0
0.5521821975708008,"[35, 5, 1]",0.5,2,0.8,0.001,2049,1.0
10.525317907333374,"[35, 5, 1]",1.5,2,0.8,0.001,50000,0.8
9.007689952850342,"[35, 5, 1]",1.5,2,0.8,0.001,50000,0.8
8.413130044937134,"[35, 5, 1]",1.5,2,0.8,0.001,50000,0.8
8.954332113265991,"[35, 5, 1]",1.5,2,0.8,0.001,50000,0.5
8.568980932235718,"[35, 5, 1]",1.5,2,0.8,0.001,50000,0.8
9.754055738449097,"[35, 5, 1]",1.5,2,0.8,0.001,50000,0.6
9.45408296585083,"[35, 5, 1]",1.5,2,0.8,0.001,50000,0.8
0.11779403686523438,"[35, 5, 1]",1.5,2,0.8,0.001,620,1.0
8.643870115280151,"[35, 5, 1]",1.5,2,0.8,0.001,50000,0.6
8.656060934066772,"[35, 5, 1]",1.5,2,0.8,0.001,50000,0.5
8.780618906021118,"[35, 5, 1]",2,2,0.8,0.001,50000,0.6
8.380275964736938,"[35, 5, 1]",2,2,0.8,0.001,50000,0.5
8.53505802154541,"[35, 5, 1]",2,2,0.8,0.001,50000,0.7
7.45989990234375,"[35, 5, 1]",2,2,0.8,0.001,50000,0.5
8.413419008255005,"[35, 5, 1]",2,2,0.8,0.001,50000,0.5
9.32154107093811,"[35, 5, 1]",2,2,0.8,0.001,50000,0.9
9.137133121490479,"[35, 5, 1]",2,2,0.8,0.001,50000,0.5
7.724772691726685,"[35, 5, 1]",2,2,0.8,0.001,50000,0.5
10.12390398979187,"[35, 5, 1]",2,2,0.8,0.001,50000,0.7
9.00130009651184,"[35, 5, 1]",2,2,0.8,0.001,50000,0.5
1.2622661590576172,"[35, 5, 1]",1,0.2,0.8,0.001,5910,1.0
1.2056849002838135,"[35, 5, 1]",1,0.2,0.8,0.001,4702,1.0
1.5739243030548096,"[35, 5, 1]",1,0.2,0.8,0.001,6201,1.0
0.6847820281982422,"[35, 5, 1]",1,0.2,0.8,0.001,4308,1.0
0.5804638862609863,"[35, 5, 1]",1,0.2,0.8,0.001,3987,1.0
0.9283421039581299,"[35, 5, 1]",1,0.2,0.8,0.001,6409,1.0
0.8737571239471436,"[35, 5, 1]",1,0.2,0.8,0.001,5583,1.0
0.7860920429229736,"[35, 5, 1]",1,0.2,0.8,0.001,5464,1.0
0.8367640972137451,"[35, 5, 1]",1,0.2,0.8,0.001,5728,1.0
0.7815098762512207,"[35, 5, 1]",1,0.2,0.8,0.001,5418,1.0
0.3325612545013428,"[35, 5, 1]",1,0.5,0.8,0.001,2215,1.0
0.32533907890319824,"[35, 5, 1]",1,0.5,0.8,0.001,1632,1.0
0.2509889602661133,"[35, 5, 1]",1,0.5,0.8,0.001,1605,1.0
0.30525898933410645,"[35, 5, 1]",1,0.5,0.8,0.001,2053,1.0
0.37595701217651367,"[35, 5, 1]",1,0.5,0.8,0.001,2418,1.0
0.2844109535217285,"[35, 5, 1]",1,0.5,0.8,0.001,1917,1.0
0.6281352043151855,"[35, 5, 1]",1,0.5,0.8,0.001,4315,1.0
0.39476466178894043,"[35, 5, 1]",1,0.5,0.8,0.001,2729,1.0
0.3777291774749756,"[35, 5, 1]",1,0.5,0.8,0.001,2505,1.0
0.2617042064666748,"[35, 5, 1]",1,0.5,0.8,0.001,1790,1.0
0.15011286735534668,"[35, 5, 1]",1,1,0.8,0.001,948,1.0
0.14681792259216309,"[35, 5, 1]",1,1,0.8,0.001,979,1.0
0.1416311264038086,"[35, 5, 1]",1,1,0.8,0.001,912,1.0
0.1668999195098877,"[35, 5, 1]",1,1,0.8,0.001,1029,1.0
0.1852130889892578,"[35, 5, 1]",1,1,0.8,0.001,1130,1.0
0.13985729217529297,"[35, 5, 1]",1,1,0.8,0.001,931,1.0
0.18031001091003418,"[35, 5, 1]",1,1,0.8,0.001,1201,1.0
0.28356003761291504,"[35, 5, 1]",1,1,0.8,0.001,1824,1.0
0.21161127090454102,"[35, 5, 1]",1,1,0.8,0.001,1188,1.0
0.15491199493408203,"[35, 5, 1]",1,1,0.8,0.001,748,1.0
0.18555474281311035,"[35, 5, 1]",1,2,0.5,0.001,1165,1.0
0.26835012435913086,"[35, 5, 1]",1,2,0.5,0.001,1813,1.0
0.2442188262939453,"[35, 5, 1]",1,2,0.5,0.001,1570,1.0
0.2300739288330078,"[35, 5, 1]",1,2,0.5,0.001,1535,1.0
0.2765169143676758,"[35, 5, 1]",1,2,0.5,0.001,1346,1.0
0.26851797103881836,"[35, 5, 1]",1,2,0.5,0.001,1573,1.0
0.23646116256713867,"[35, 5, 1]",1,2,0.5,0.001,1343,1.0
0.20386409759521484,"[35, 5, 1]",1,2,0.5,0.001,1173,1.0
0.24851107597351074,"[35, 5, 1]",1,2,0.5,0.001,1441,1.0
0.21012091636657715,"[35, 5, 1]",1,2,0.5,0.001,1213,1.0
8.497666835784912,"[35, 5, 1]",1,2,0.9,0.001,48538,1.0
0.028712749481201172,"[35, 5, 1]",1,2,0.9,0.001,178,1.0
11.898116111755371,"[35, 5, 1]",1,2,0.9,0.001,50000,0.9
0.3187110424041748,"[35, 5, 1]",1,2,0.9,0.001,934,1.0
3.633530855178833,"[35, 5, 1]",1,2,0.9,0.001,20993,1.0
9.716498851776123,"[35, 5, 1]",1,2,0.9,0.001,50000,0.6
0.04163980484008789,"[35, 5, 1]",1,2,0.9,0.001,262,1.0
0.05769205093383789,"[35, 5, 1]",1,2,0.9,0.001,247,1.0
12.076541900634766,"[35, 5, 1]",1,2,0.9,0.001,50000,0.5
0.43206191062927246,"[35, 5, 1]",1,2,0.9,0.001,2327,1.0
8.7255380153656,"[35, 5, 1]",1,2,0.99,0.001,50000,0.7
12.046895980834961,"[35, 5, 1]",1,2,0.99,0.001,50000,0.5
9.27918004989624,"[35, 5, 1]",1,2,0.99,0.001,50000,0.7
9.100579977035522,"[35, 5, 1]",1,2,0.99,0.001,50000,0.5
9.494992017745972,"[35, 5, 1]",1,2,0.99,0.001,50000,0.5
0.017899036407470703,"[35, 5, 1]",1,2,0.99,0.001,105,1.0
9.034630298614502,"[35, 5, 1]",1,2,0.99,0.001,50000,0.5
8.533241033554077,"[35, 5, 1]",1,2,0.99,0.001,50000,0.5
11.146176099777222,"[35, 5, 1]",1,2,0.99,0.001,50000,0.8
9.146862268447876,"[35, 5, 1]",1,2,0.99,0.001,50000,0.5
0.17170286178588867,"[35, 15, 10]",1,0.8,0.8,0.02,805,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.9, '0.25': 0.7, '0.30': 0.4, '0.35': 0.4, '0.40': 0.3}"
0.2437758445739746,"[35, 15, 10]",1,0.8,0.8,0.02,1153,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.6, '0.30': 0.6, '0.35': 0.2, '0.40': 0.3}"
0.433701753616333,"[35, 15, 10]",1,0.8,0.8,0.02,2292,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 1.0, '0.30': 0.6, '0.35': 0.4, '0.40': 0.3}"
0.2193920612335205,"[35, 15, 10]",1,0.8,0.8,0.02,1180,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.9, '0.30': 0.7, '0.35': 0.2, '0.40': 0.3}"
0.2594776153564453,"[35, 15, 10]",1,0.8,0.8,0.02,1408,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.7, '0.30': 0.5, '0.35': 0.3, '0.40': 0.3}"
0.18707489967346191,"[35, 15, 10]",1,0.8,0.8,0.02,943,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.8, '0.30': 0.6, '0.35': 0.3, '0.40': 0.2}"
1.5991759300231934,"[35, 15, 10]",1,0.8,0.8,0.02,9326,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.4, '0.30': 0.7, '0.35': 0.4, '0.40': 0.4}"
0.4615468978881836,"[35, 15, 10]",1,0.8,0.8,0.02,2526,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 1.0, '0.20': 0.7, '0.25': 0.8, '0.30': 0.4, '0.35': 0.4, '0.40': 0.1}"
0.24106311798095703,"[35, 15, 10]",1,0.8,0.8,0.02,812,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.8, '0.20': 1.0, '0.25': 0.8, '0.30': 0.4, '0.35': 0.6, '0.40': 0.3}"
0.23303890228271484,"[35, 15, 10]",1,0.8,0.8,0.02,1253,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.7, '0.30': 0.5, '0.35': 0.6, '0.40': 0.1}"
0.864508867263794,"[35, 5, 10]",1,0.8,0.8,0.02,5322,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.8, '0.20': 0.8, '0.25': 0.5, '0.30': 0.5, '0.35': 0.2, '0.40': 0.3}"
8.522462129592896,"[35, 5, 10]",1,0.8,0.8,0.02,50000,0.6,"{'0.05': 0.6, '0.10': 0.5, '0.15': 0.6, '0.20': 0.5, '0.25': 0.4, '0.30': 0.5, '0.35': 0.4, '0.40': 0.3}"
7.580372095108032,"[35, 5, 10]",1,0.8,0.8,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.8, '0.15': 0.8, '0.20': 0.6, '0.25': 0.5, '0.30': 0.1, '0.35': 0.3, '0.40': 0.0}"
0.6227917671203613,"[35, 5, 10]",1,0.8,0.8,0.02,4534,1.0,"{'0.05': 0.9, '0.10': 1.0, '0.15': 0.7, '0.20': 0.6, '0.25': 0.3, '0.30': 0.2, '0.35': 0.0, '0.40': 0.1}"
0.6478519439697266,"[35, 5, 10]",1,0.8,0.8,0.02,4633,1.0,"{'0.05': 1.0, '0.10': 0.8, '0.15': 0.4, '0.20': 0.2, '0.25': 0.4, '0.30': 0.3, '0.35': 0.2, '0.40': 0.1}"
5.472330093383789,"[35, 5, 10]",1,0.8,0.8,0.02,38266,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.8, '0.20': 0.6, '0.25': 0.6, '0.30': 0.3, '0.35': 0.2, '0.40': 0.3}"
7.025313854217529,"[35, 5, 10]",1,0.8,0.8,0.02,50000,0.9,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.9, '0.20': 0.5, '0.25': 0.6, '0.30': 0.5, '0.35': 0.3, '0.40': 0.2}"
0.8042080402374268,"[35, 5, 10]",1,0.8,0.8,0.02,5659,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.6, '0.20': 0.5, '0.25': 0.4, '0.30': 0.4, '0.35': 0.3, '0.40': 0.2}"
7.719314813613892,"[35, 5, 10]",1,0.8,0.8,0.02,50000,0.7,"{'0.05': 0.7, '0.10': 0.7, '0.15': 0.3, '0.20': 0.3, '0.25': 0.4, '0.30': 0.2, '0.35': 0.2, '0.40': 0.2}"
0.5742230415344238,"[35, 5, 10]",1,0.8,0.8,0.02,4215,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.3, '0.25': 0.6, '0.30': 0.0, '0.35': 0.3, '0.40': 0.1}"
0.4221689701080322,"[35, 8, 10]",1,0.8,0.8,0.02,1999,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.8, '0.30': 0.2, '0.35': 0.4, '0.40': 0.2}"
0.32138776779174805,"[35, 8, 10]",1,0.8,0.8,0.02,1834,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.9, '0.30': 0.6, '0.35': 0.5, '0.40': 0.3}"
0.23608088493347168,"[35, 8, 10]",1,0.8,0.8,0.02,1628,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.6, '0.30': 0.6, '0.35': 0.3, '0.40': 0.4}"
0.5785641670227051,"[35, 8, 10]",1,0.8,0.8,0.02,2349,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.6, '0.25': 0.6, '0.30': 0.5, '0.35': 0.2, '0.40': 0.2}"
0.357166051864624,"[35, 8, 10]",1,0.8,0.8,0.02,1980,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.5, '0.30': 0.4, '0.35': 0.4, '0.40': 0.4}"
0.3332991600036621,"[35, 8, 10]",1,0.8,0.8,0.02,1833,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.6, '0.25': 0.7, '0.30': 0.5, '0.35': 0.2, '0.40': 0.1}"
0.26808905601501465,"[35, 8, 10]",1,0.8,0.8,0.02,1468,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.5, '0.25': 0.5, '0.30': 0.3, '0.35': 0.4, '0.40': 0.3}"
0.4288821220397949,"[35, 8, 10]",1,0.8,0.8,0.02,1615,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.8, '0.30': 0.4, '0.35': 0.3, '0.40': 0.1}"
0.909311056137085,"[35, 8, 10]",1,0.8,0.8,0.02,3080,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.5, '0.30': 0.3, '0.35': 0.2, '0.40': 0.2}"
0.4005551338195801,"[35, 8, 10]",1,0.8,0.8,0.02,1880,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.5, '0.30': 0.9, '0.35': 0.4, '0.40': 0.1}"
2.2056949138641357,"[35, 20, 10]",1,0.8,0.8,0.02,8009,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.7, '0.30': 0.7, '0.35': 0.3, '0.40': 0.3}"
0.18250679969787598,"[35, 20, 10]",1,0.8,0.8,0.02,929,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.6, '0.25': 0.7, '0.30': 0.6, '0.35': 0.3, '0.40': 0.4}"
0.11918997764587402,"[35, 20, 10]",1,0.8,0.8,0.02,646,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.9, '0.30': 0.2, '0.35': 0.4, '0.40': 0.1}"
0.7492549419403076,"[35, 20, 10]",1,0.8,0.8,0.02,3691,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.8, '0.30': 0.7, '0.35': 0.4, '0.40': 0.3}"
1.3568861484527588,"[35, 20, 10]",1,0.8,0.8,0.02,7684,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.8, '0.30': 0.6, '0.35': 0.2, '0.40': 0.2}"
0.471829891204834,"[35, 20, 10]",1,0.8,0.8,0.02,3122,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.5, '0.30': 0.3, '0.35': 0.3, '0.40': 0.2}"
0.1180872917175293,"[35, 20, 10]",1,0.8,0.8,0.02,616,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.7, '0.30': 0.6, '0.35': 0.4, '0.40': 0.4}"
0.7476749420166016,"[35, 20, 10]",1,0.8,0.8,0.02,4654,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 1.0, '0.30': 0.6, '0.35': 0.2, '0.40': 0.2}"
0.1601240634918213,"[35, 20, 10]",1,0.8,0.8,0.02,889,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.6, '0.30': 0.5, '0.35': 0.2, '0.40': 0.2}"
0.4738810062408447,"[35, 20, 10]",1,0.8,0.8,0.02,3016,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 1.0, '0.30': 0.5, '0.35': 0.5, '0.40': 0.4}"
0.4931662082672119,"[35, 15, 10]",0.5,0.8,0.8,0.02,3157,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.9, '0.25': 0.9, '0.30': 0.4, '0.35': 0.6, '0.40': 0.5}"
0.45073413848876953,"[35, 15, 10]",0.5,0.8,0.8,0.02,3007,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.7, '0.30': 0.7, '0.35': 0.5, '0.40': 0.2}"
0.5973422527313232,"[35, 15, 10]",0.5,0.8,0.8,0.02,3108,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.9, '0.30': 0.7, '0.35': 0.4, '0.40': 0.0}"
0.6212100982666016,"[35, 15, 10]",0.5,0.8,0.8,0.02,3362,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.8, '0.30': 0.6, '0.35': 0.5, '0.40': 0.3}"
0.6345820426940918,"[35, 15, 10]",0.5,0.8,0.8,0.02,3331,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.8, '0.25': 0.8, '0.30': 0.6, '0.35': 0.5, '0.40': 0.2}"
0.5079910755157471,"[35, 15, 10]",0.5,0.8,0.8,0.02,3104,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.9, '0.30': 0.9, '0.35': 0.5, '0.40': 0.3}"
0.5106840133666992,"[35, 15, 10]",0.5,0.8,0.8,0.02,2875,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.9, '0.25': 0.8, '0.30': 0.6, '0.35': 0.2, '0.40': 0.1}"
0.5023331642150879,"[35, 15, 10]",0.5,0.8,0.8,0.02,3091,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 1.0, '0.25': 0.9, '0.30': 0.8, '0.35': 0.4, '0.40': 0.2}"
0.9664018154144287,"[35, 15, 10]",0.5,0.8,0.8,0.02,2885,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.9, '0.30': 0.8, '0.35': 0.3, '0.40': 0.3}"
0.5048823356628418,"[35, 15, 10]",0.5,0.8,0.8,0.02,3116,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.8, '0.30': 0.9, '0.35': 0.7, '0.40': 0.1}"
9.021415948867798,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.9, '0.20': 0.9, '0.25': 0.7, '0.30': 0.5, '0.35': 0.4, '0.40': 0.3}"
1.1588809490203857,"[35, 15, 10]",1.5,0.8,0.8,0.02,6752,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.6, '0.25': 0.7, '0.30': 0.7, '0.35': 0.3, '0.40': 0.2}"
8.775240182876587,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.8, '0.20': 0.7, '0.25': 0.8, '0.30': 0.8, '0.35': 0.5, '0.40': 0.2}"
7.497128963470459,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.9, '0.20': 0.8, '0.25': 0.6, '0.30': 0.5, '0.35': 0.4, '0.40': 0.1}"
8.098522186279297,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.6,"{'0.05': 0.6, '0.10': 0.6, '0.15': 0.6, '0.20': 0.6, '0.25': 0.5, '0.30': 0.4, '0.35': 0.4, '0.40': 0.3}"
2.4690561294555664,"[35, 15, 10]",1.5,0.8,0.8,0.02,15276,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.8, '0.20': 0.9, '0.25': 0.6, '0.30': 0.4, '0.35': 0.4, '0.40': 0.0}"
7.347428798675537,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.8,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.8, '0.20': 0.7, '0.25': 0.6, '0.30': 0.6, '0.35': 0.3, '0.40': 0.2}"
6.992483139038086,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.7,"{'0.05': 0.7, '0.10': 0.7, '0.15': 0.6, '0.20': 0.7, '0.25': 0.5, '0.30': 0.3, '0.35': 0.1, '0.40': 0.1}"
0.87965989112854,"[35, 15, 10]",1.5,0.8,0.8,0.02,6109,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.8, '0.30': 0.2, '0.35': 0.3, '0.40': 0.2}"
7.471251010894775,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.8,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.8, '0.20': 0.7, '0.25': 0.3, '0.30': 0.4, '0.35': 0.4, '0.40': 0.4}"
7.994829177856445,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.3,"{'0.05': 0.3, '0.10': 0.3, '0.15': 0.3, '0.20': 0.3, '0.25': 0.3, '0.30': 0.2, '0.35': 0.0, '0.40': 0.3}"
7.763798952102661,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.2, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
9.411804914474487,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.3,"{'0.05': 0.3, '0.10': 0.3, '0.15': 0.3, '0.20': 0.3, '0.25': 0.3, '0.30': 0.3, '0.35': 0.2, '0.40': 0.1}"
8.442445993423462,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.4,"{'0.05': 0.4, '0.10': 0.4, '0.15': 0.4, '0.20': 0.4, '0.25': 0.2, '0.30': 0.4, '0.35': 0.0, '0.40': 0.2}"
7.911464214324951,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.2, '0.15': 0.2, '0.20': 0.2, '0.25': 0.1, '0.30': 0.1, '0.35': 0.2, '0.40': 0.2}"
7.670934677124023,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.3,"{'0.05': 0.3, '0.10': 0.3, '0.15': 0.3, '0.20': 0.2, '0.25': 0.3, '0.30': 0.3, '0.35': 0.1, '0.40': 0.2}"
9.544805765151978,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.6,"{'0.05': 0.6, '0.10': 0.6, '0.15': 0.6, '0.20': 0.5, '0.25': 0.3, '0.30': 0.3, '0.35': 0.3, '0.40': 0.2}"
8.02173900604248,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.4,"{'0.05': 0.4, '0.10': 0.4, '0.15': 0.4, '0.20': 0.3, '0.25': 0.3, '0.30': 0.3, '0.35': 0.2, '0.40': 0.3}"
11.339354038238525,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.3,"{'0.05': 0.3, '0.10': 0.3, '0.15': 0.3, '0.20': 0.3, '0.25': 0.3, '0.30': 0.2, '0.35': 0.1, '0.40': 0.1}"
9.331434965133667,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.2, '0.15': 0.2, '0.20': 0.2, '0.25': 0.2, '0.30': 0.2, '0.35': 0.2, '0.40': 0.2}"
