Elapsed Seconds,Layer Architecture,Beta,Learning Rate,Momentum,Error Epsilon,Iterations,Training Accuracy,Testing Accuracy
0.6478519439697266,"[35, 5, 10]",1,0.8,0.8,0.02,4633,1.0,"{'0.05': 1.0, '0.10': 0.8, '0.15': 0.4, '0.20': 0.2, '0.25': 0.4, '0.30': 0.3, '0.35': 0.2, '0.40': 0.1}"
5.472330093383789,"[35, 5, 10]",1,0.8,0.8,0.02,38266,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.8, '0.20': 0.6, '0.25': 0.6, '0.30': 0.3, '0.35': 0.2, '0.40': 0.3}"
7.025313854217529,"[35, 5, 10]",1,0.8,0.8,0.02,50000,0.9,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.9, '0.20': 0.5, '0.25': 0.6, '0.30': 0.5, '0.35': 0.3, '0.40': 0.2}"
0.8042080402374268,"[35, 5, 10]",1,0.8,0.8,0.02,5659,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.6, '0.20': 0.5, '0.25': 0.4, '0.30': 0.4, '0.35': 0.3, '0.40': 0.2}"
7.719314813613892,"[35, 5, 10]",1,0.8,0.8,0.02,50000,0.7,"{'0.05': 0.7, '0.10': 0.7, '0.15': 0.3, '0.20': 0.3, '0.25': 0.4, '0.30': 0.2, '0.35': 0.2, '0.40': 0.2}"
0.5742230415344238,"[35, 5, 10]",1,0.8,0.8,0.02,4215,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.3, '0.25': 0.6, '0.30': 0.0, '0.35': 0.3, '0.40': 0.1}"
0.4221689701080322,"[35, 8, 10]",1,0.8,0.8,0.02,1999,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.8, '0.30': 0.2, '0.35': 0.4, '0.40': 0.2}"
0.32138776779174805,"[35, 8, 10]",1,0.8,0.8,0.02,1834,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.9, '0.30': 0.6, '0.35': 0.5, '0.40': 0.3}"
0.23608088493347168,"[35, 8, 10]",1,0.8,0.8,0.02,1628,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.6, '0.30': 0.6, '0.35': 0.3, '0.40': 0.4}"
0.5785641670227051,"[35, 8, 10]",1,0.8,0.8,0.02,2349,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.6, '0.25': 0.6, '0.30': 0.5, '0.35': 0.2, '0.40': 0.2}"
0.357166051864624,"[35, 8, 10]",1,0.8,0.8,0.02,1980,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.5, '0.30': 0.4, '0.35': 0.4, '0.40': 0.4}"
0.3332991600036621,"[35, 8, 10]",1,0.8,0.8,0.02,1833,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.6, '0.25': 0.7, '0.30': 0.5, '0.35': 0.2, '0.40': 0.1}"
0.26808905601501465,"[35, 8, 10]",1,0.8,0.8,0.02,1468,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.5, '0.25': 0.5, '0.30': 0.3, '0.35': 0.4, '0.40': 0.3}"
0.4288821220397949,"[35, 8, 10]",1,0.8,0.8,0.02,1615,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.8, '0.30': 0.4, '0.35': 0.3, '0.40': 0.1}"
0.909311056137085,"[35, 8, 10]",1,0.8,0.8,0.02,3080,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.5, '0.30': 0.3, '0.35': 0.2, '0.40': 0.2}"
0.4005551338195801,"[35, 8, 10]",1,0.8,0.8,0.02,1880,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.5, '0.30': 0.9, '0.35': 0.4, '0.40': 0.1}"
2.2056949138641357,"[35, 20, 10]",1,0.8,0.8,0.02,8009,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.7, '0.30': 0.7, '0.35': 0.3, '0.40': 0.3}"
0.18250679969787598,"[35, 20, 10]",1,0.8,0.8,0.02,929,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.6, '0.25': 0.7, '0.30': 0.6, '0.35': 0.3, '0.40': 0.4}"
0.11918997764587402,"[35, 20, 10]",1,0.8,0.8,0.02,646,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.9, '0.30': 0.2, '0.35': 0.4, '0.40': 0.1}"
0.7492549419403076,"[35, 20, 10]",1,0.8,0.8,0.02,3691,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.8, '0.30': 0.7, '0.35': 0.4, '0.40': 0.3}"
1.3568861484527588,"[35, 20, 10]",1,0.8,0.8,0.02,7684,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.8, '0.30': 0.6, '0.35': 0.2, '0.40': 0.2}"
0.471829891204834,"[35, 20, 10]",1,0.8,0.8,0.02,3122,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.5, '0.30': 0.3, '0.35': 0.3, '0.40': 0.2}"
0.1180872917175293,"[35, 20, 10]",1,0.8,0.8,0.02,616,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.7, '0.30': 0.6, '0.35': 0.4, '0.40': 0.4}"
0.7476749420166016,"[35, 20, 10]",1,0.8,0.8,0.02,4654,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 1.0, '0.30': 0.6, '0.35': 0.2, '0.40': 0.2}"
0.1601240634918213,"[35, 20, 10]",1,0.8,0.8,0.02,889,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.6, '0.30': 0.5, '0.35': 0.2, '0.40': 0.2}"
0.4738810062408447,"[35, 20, 10]",1,0.8,0.8,0.02,3016,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 1.0, '0.30': 0.5, '0.35': 0.5, '0.40': 0.4}"
0.4931662082672119,"[35, 15, 10]",0.5,0.8,0.8,0.02,3157,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.9, '0.25': 0.9, '0.30': 0.4, '0.35': 0.6, '0.40': 0.5}"
0.45073413848876953,"[35, 15, 10]",0.5,0.8,0.8,0.02,3007,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.7, '0.30': 0.7, '0.35': 0.5, '0.40': 0.2}"
0.5973422527313232,"[35, 15, 10]",0.5,0.8,0.8,0.02,3108,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.9, '0.30': 0.7, '0.35': 0.4, '0.40': 0.0}"
0.6212100982666016,"[35, 15, 10]",0.5,0.8,0.8,0.02,3362,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.8, '0.30': 0.6, '0.35': 0.5, '0.40': 0.3}"
0.6345820426940918,"[35, 15, 10]",0.5,0.8,0.8,0.02,3331,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.8, '0.25': 0.8, '0.30': 0.6, '0.35': 0.5, '0.40': 0.2}"
0.5079910755157471,"[35, 15, 10]",0.5,0.8,0.8,0.02,3104,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.9, '0.30': 0.9, '0.35': 0.5, '0.40': 0.3}"
0.5106840133666992,"[35, 15, 10]",0.5,0.8,0.8,0.02,2875,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.9, '0.25': 0.8, '0.30': 0.6, '0.35': 0.2, '0.40': 0.1}"
0.5023331642150879,"[35, 15, 10]",0.5,0.8,0.8,0.02,3091,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 1.0, '0.25': 0.9, '0.30': 0.8, '0.35': 0.4, '0.40': 0.2}"
0.9664018154144287,"[35, 15, 10]",0.5,0.8,0.8,0.02,2885,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.9, '0.30': 0.8, '0.35': 0.3, '0.40': 0.3}"
0.5048823356628418,"[35, 15, 10]",0.5,0.8,0.8,0.02,3116,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.8, '0.30': 0.9, '0.35': 0.7, '0.40': 0.1}"
9.021415948867798,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.9, '0.20': 0.9, '0.25': 0.7, '0.30': 0.5, '0.35': 0.4, '0.40': 0.3}"
1.1588809490203857,"[35, 15, 10]",1.5,0.8,0.8,0.02,6752,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.6, '0.25': 0.7, '0.30': 0.7, '0.35': 0.3, '0.40': 0.2}"
8.775240182876587,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.8, '0.20': 0.7, '0.25': 0.8, '0.30': 0.8, '0.35': 0.5, '0.40': 0.2}"
7.497128963470459,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.9, '0.20': 0.8, '0.25': 0.6, '0.30': 0.5, '0.35': 0.4, '0.40': 0.1}"
8.098522186279297,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.6,"{'0.05': 0.6, '0.10': 0.6, '0.15': 0.6, '0.20': 0.6, '0.25': 0.5, '0.30': 0.4, '0.35': 0.4, '0.40': 0.3}"
2.4690561294555664,"[35, 15, 10]",1.5,0.8,0.8,0.02,15276,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.8, '0.20': 0.9, '0.25': 0.6, '0.30': 0.4, '0.35': 0.4, '0.40': 0.0}"
7.347428798675537,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.8,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.8, '0.20': 0.7, '0.25': 0.6, '0.30': 0.6, '0.35': 0.3, '0.40': 0.2}"
6.992483139038086,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.7,"{'0.05': 0.7, '0.10': 0.7, '0.15': 0.6, '0.20': 0.7, '0.25': 0.5, '0.30': 0.3, '0.35': 0.1, '0.40': 0.1}"
0.87965989112854,"[35, 15, 10]",1.5,0.8,0.8,0.02,6109,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.8, '0.30': 0.2, '0.35': 0.3, '0.40': 0.2}"
7.471251010894775,"[35, 15, 10]",1.5,0.8,0.8,0.02,50000,0.8,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.8, '0.20': 0.7, '0.25': 0.3, '0.30': 0.4, '0.35': 0.4, '0.40': 0.4}"
7.994829177856445,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.3,"{'0.05': 0.3, '0.10': 0.3, '0.15': 0.3, '0.20': 0.3, '0.25': 0.3, '0.30': 0.2, '0.35': 0.0, '0.40': 0.3}"
7.763798952102661,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.2, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
9.411804914474487,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.3,"{'0.05': 0.3, '0.10': 0.3, '0.15': 0.3, '0.20': 0.3, '0.25': 0.3, '0.30': 0.3, '0.35': 0.2, '0.40': 0.1}"
8.442445993423462,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.4,"{'0.05': 0.4, '0.10': 0.4, '0.15': 0.4, '0.20': 0.4, '0.25': 0.2, '0.30': 0.4, '0.35': 0.0, '0.40': 0.2}"
7.911464214324951,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.2, '0.15': 0.2, '0.20': 0.2, '0.25': 0.1, '0.30': 0.1, '0.35': 0.2, '0.40': 0.2}"
7.670934677124023,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.3,"{'0.05': 0.3, '0.10': 0.3, '0.15': 0.3, '0.20': 0.2, '0.25': 0.3, '0.30': 0.3, '0.35': 0.1, '0.40': 0.2}"
9.544805765151978,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.6,"{'0.05': 0.6, '0.10': 0.6, '0.15': 0.6, '0.20': 0.5, '0.25': 0.3, '0.30': 0.3, '0.35': 0.3, '0.40': 0.2}"
8.02173900604248,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.4,"{'0.05': 0.4, '0.10': 0.4, '0.15': 0.4, '0.20': 0.3, '0.25': 0.3, '0.30': 0.3, '0.35': 0.2, '0.40': 0.3}"
11.339354038238525,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.3,"{'0.05': 0.3, '0.10': 0.3, '0.15': 0.3, '0.20': 0.3, '0.25': 0.3, '0.30': 0.2, '0.35': 0.1, '0.40': 0.1}"
9.331434965133667,"[35, 15, 10]",2,0.8,0.8,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.2, '0.15': 0.2, '0.20': 0.2, '0.25': 0.2, '0.30': 0.2, '0.35': 0.2, '0.40': 0.2}"
0.9147639274597168,"[35, 15, 10]",1,0.2,0.8,0.02,3818,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.7, '0.30': 0.7, '0.35': 0.1, '0.40': 0.2}"
0.707024097442627,"[35, 15, 10]",1,0.2,0.8,0.02,3199,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.8, '0.30': 0.6, '0.35': 0.5, '0.40': 0.4}"
0.7398080825805664,"[35, 15, 10]",1,0.2,0.8,0.02,3157,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 1.0, '0.25': 0.8, '0.30': 0.4, '0.35': 0.5, '0.40': 0.4}"
0.7707419395446777,"[35, 15, 10]",1,0.2,0.8,0.02,3477,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 1.0, '0.30': 0.6, '0.35': 0.3, '0.40': 0.3}"
0.6842920780181885,"[35, 15, 10]",1,0.2,0.8,0.02,2993,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 1.0, '0.20': 1.0, '0.25': 0.9, '0.30': 0.5, '0.35': 0.5, '0.40': 0.2}"
0.8355271816253662,"[35, 15, 10]",1,0.2,0.8,0.02,3266,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.5, '0.30': 0.5, '0.35': 0.2, '0.40': 0.4}"
0.6625020503997803,"[35, 15, 10]",1,0.2,0.8,0.02,3261,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 1.0, '0.25': 1.0, '0.30': 0.8, '0.35': 0.4, '0.40': 0.2}"
0.7675132751464844,"[35, 15, 10]",1,0.2,0.8,0.02,3038,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.8, '0.30': 0.6, '0.35': 0.3, '0.40': 0.2}"
1.0923969745635986,"[35, 15, 10]",1,0.2,0.8,0.02,3223,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.9, '0.30': 0.7, '0.35': 0.5, '0.40': 0.2}"
0.5053520202636719,"[35, 15, 10]",1,0.2,0.8,0.02,2916,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.7, '0.20': 0.7, '0.25': 0.8, '0.30': 0.4, '0.35': 0.3, '0.40': 0.3}"
0.2593972682952881,"[35, 15, 10]",1,0.5,0.8,0.02,1569,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.8, '0.30': 0.3, '0.35': 0.4, '0.40': 0.2}"
0.27277588844299316,"[35, 15, 10]",1,0.5,0.8,0.02,1588,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.4, '0.30': 0.6, '0.35': 0.3, '0.40': 0.1}"
0.2585439682006836,"[35, 15, 10]",1,0.5,0.8,0.02,1437,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.8, '0.30': 0.6, '0.35': 0.3, '0.40': 0.3}"
0.230118989944458,"[35, 15, 10]",1,0.5,0.8,0.02,1297,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.6, '0.30': 0.6, '0.35': 0.2, '0.40': 0.3}"
0.25208187103271484,"[35, 15, 10]",1,0.5,0.8,0.02,1440,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 1.0, '0.20': 0.8, '0.25': 0.7, '0.30': 0.5, '0.35': 0.4, '0.40': 0.5}"
0.21456074714660645,"[35, 15, 10]",1,0.5,0.8,0.02,1324,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.8, '0.30': 0.7, '0.35': 0.3, '0.40': 0.2}"
0.30197787284851074,"[35, 15, 10]",1,0.5,0.8,0.02,1740,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.7, '0.30': 0.5, '0.35': 0.7, '0.40': 0.3}"
0.2213907241821289,"[35, 15, 10]",1,0.5,0.8,0.02,1319,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 1.0, '0.30': 0.6, '0.35': 0.5, '0.40': 0.4}"
0.24204683303833008,"[35, 15, 10]",1,0.5,0.8,0.02,1448,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.9, '0.25': 0.5, '0.30': 0.4, '0.35': 0.3, '0.40': 0.2}"
0.26734209060668945,"[35, 15, 10]",1,0.5,0.8,0.02,1602,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.6, '0.30': 0.4, '0.35': 0.2, '0.40': 0.4}"
0.2910609245300293,"[35, 15, 10]",1,1,0.8,0.02,1424,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.7, '0.25': 0.5, '0.30': 0.5, '0.35': 0.2, '0.40': 0.3}"
1.2720859050750732,"[35, 15, 10]",1,1,0.8,0.02,5996,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.8, '0.30': 0.5, '0.35': 0.2, '0.40': 0.3}"
2.9640908241271973,"[35, 15, 10]",1,1,0.8,0.02,8148,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.7, '0.30': 0.5, '0.35': 0.5, '0.40': 0.1}"
1.0956931114196777,"[35, 15, 10]",1,1,0.8,0.02,6959,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.8, '0.25': 0.9, '0.30': 0.5, '0.35': 0.1, '0.40': 0.4}"
0.11385798454284668,"[35, 15, 10]",1,1,0.8,0.02,689,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.8, '0.20': 0.6, '0.25': 0.9, '0.30': 0.7, '0.35': 0.2, '0.40': 0.1}"
0.11844491958618164,"[35, 15, 10]",1,1,0.8,0.02,699,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.5, '0.30': 0.6, '0.35': 0.3, '0.40': 0.3}"
0.5437347888946533,"[35, 15, 10]",1,1,0.8,0.02,3265,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 1.0, '0.30': 0.5, '0.35': 0.6, '0.40': 0.1}"
0.15867018699645996,"[35, 15, 10]",1,1,0.8,0.02,832,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.9, '0.30': 0.6, '0.35': 0.4, '0.40': 0.1}"
0.4644951820373535,"[35, 15, 10]",1,1,0.8,0.02,2852,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.6, '0.25': 0.5, '0.30': 0.2, '0.35': 0.3, '0.40': 0.1}"
0.5742831230163574,"[35, 15, 10]",1,1,0.8,0.02,3745,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.6, '0.30': 0.4, '0.35': 0.2, '0.40': 0.0}"
0.36748576164245605,"[35, 15, 10]",1,0.8,0.5,0.02,2091,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.7, '0.25': 0.9, '0.30': 0.4, '0.35': 0.3, '0.40': 0.1}"
0.29175806045532227,"[35, 15, 10]",1,0.8,0.5,0.02,1829,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.7, '0.25': 0.6, '0.30': 0.5, '0.35': 0.3, '0.40': 0.3}"
0.29041409492492676,"[35, 15, 10]",1,0.8,0.5,0.02,1893,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.9, '0.25': 0.8, '0.30': 0.5, '0.35': 0.3, '0.40': 0.3}"
0.3108668327331543,"[35, 15, 10]",1,0.8,0.5,0.02,1795,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.5, '0.30': 0.4, '0.35': 0.7, '0.40': 0.1}"
0.327686071395874,"[35, 15, 10]",1,0.8,0.5,0.02,2108,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.5, '0.30': 0.7, '0.35': 0.4, '0.40': 0.3}"
0.3012678623199463,"[35, 15, 10]",1,0.8,0.5,0.02,1929,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.8, '0.30': 0.9, '0.35': 0.5, '0.40': 0.4}"
0.3005349636077881,"[35, 15, 10]",1,0.8,0.5,0.02,1887,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.7, '0.30': 0.6, '0.35': 0.2, '0.40': 0.3}"
0.2805030345916748,"[35, 15, 10]",1,0.8,0.5,0.02,1852,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 1.0, '0.30': 0.5, '0.35': 0.3, '0.40': 0.2}"
0.2812671661376953,"[35, 15, 10]",1,0.8,0.5,0.02,1794,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.8, '0.30': 0.6, '0.35': 0.3, '0.40': 0.2}"
0.2827184200286865,"[35, 15, 10]",1,0.8,0.5,0.02,1797,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.8, '0.30': 0.5, '0.35': 0.2, '0.40': 0.3}"
7.997613191604614,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.9, '0.20': 0.8, '0.25': 0.6, '0.30': 0.6, '0.35': 0.4, '0.40': 0.3}"
